tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BallNose,6.0000,2,Rest,mdf,ok,,14597.0000,3999.0000,706.0000,1.5940,0.8571,4.2000,2.1000,0.1370,8.6986,0.0192,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Rest,plywood_hardwood,refused,"Suggest has no basis for Rest Machining with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Inlay,softwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Inlay,hardwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Inlay,mdf,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Inlay,plywood_hardwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Zigzag,softwood,ok,,11161.0000,3999.0000,900.0000,1.5970,0.7500,4.2000,2.1000,0.1792,4.9536,0.0080,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Zigzag,hardwood,ok,,14403.0000,3999.0000,702.0000,1.5940,0.7500,4.2000,2.1000,0.1389,8.5692,0.0184,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Zigzag,mdf,ok,,14597.0000,3999.0000,706.0000,1.5940,0.7500,4.2000,2.1000,0.1370,7.6113,0.0165,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Zigzag,plywood_hardwood,refused,"Suggest has no basis for Zigzag with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Trace,softwood,ok,,10610.0000,1519.0000,900.0000,,0.3333,0.3600,0.1200,0.0716,1.0502,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,6.0000,2,Trace,hardwood,ok,,10610.0000,973.0000,702.0000,,0.3333,0.3600,0.1200,0.0459,1.9804,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,6.0000,2,Trace,mdf,refused,"Suggest has no basis for Trace with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Trace,plywood_hardwood,refused,"Suggest has no basis for Trace with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Drill,softwood,refused,"Suggest has no basis for Drill with a ball nose in softwood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,6.0000,2,Drill,hardwood,refused,"Suggest has no basis for Drill with a ball nose in hardwood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,6.0000,2,Drill,mdf,refused,"Suggest has no basis for Drill with a ball nose in MDF: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,6.0000,2,Drill,plywood_hardwood,refused,"Suggest has no basis for Drill with a ball nose in hardwood plywood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,6.0000,2,Chamfer,softwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Chamfer,hardwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Chamfer,mdf,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Chamfer,plywood_hardwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,DropCutter,softwood,ok,,18000.0000,1440.0000,900.0000,0.1500,,0.3600,0.1500,0.0400,1.0663,,0.0300,0.0500,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,6.0000,2,DropCutter,hardwood,ok,,18000.0000,1116.0000,702.0000,0.1500,,0.3600,0.1500,0.0310,2.0821,,0.0220,0.0400,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,6.0000,2,DropCutter,mdf,ok,,17000.0000,1139.0000,706.0000,0.1500,,0.3600,0.1500,0.0335,1.8751,,0.0250,0.0420,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,6.0000,2,DropCutter,plywood_hardwood,refused,"Suggest has no basis for 3D Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BallNose,6.0000,2,Adaptive3d,softwood,ok,,12755.0000,4000.0000,900.0000,0.4710,4.7160,9.0000,0.6000,0.1792,22.4318,0.0255,0.1372,0.1764,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive3d,hardwood,ok,,16460.0000,4000.0000,702.0000,0.4210,4.6860,9.0000,0.5400,0.1389,39.3648,0.0570,0.1013,0.1418,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive3d,mdf,ok,,16682.0000,4000.0000,706.0000,0.4450,4.6860,9.0000,0.5700,0.1370,35.3744,0.0533,0.1028,0.1370,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive3d,plywood_hardwood,refused,"Suggest has no basis for 3D Rough with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Waterline,softwood,ok,,10610.0000,1519.0000,900.0000,,0.7350,1.0000,0.6000,0.0716,2.7362,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BallNose,6.0000,2,Waterline,hardwood,ok,,10610.0000,973.0000,702.0000,,0.7380,1.0000,0.6000,0.0459,4.9256,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,SemiFinish,,
BallNose,6.0000,2,Waterline,mdf,refused,"Suggest has no basis for Waterline with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
BallNose,6.0000,2,Waterline,plywood_hardwood,refused,"Suggest has no basis for Waterline with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
BallNose,6.0000,2,Pencil,softwood,ok,,10610.0000,1519.0000,900.0000,,,0.3600,0.1200,0.0716,1.1342,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,6.0000,2,Pencil,hardwood,ok,,10610.0000,973.0000,702.0000,,,0.3600,0.1200,0.0459,2.1389,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,6.0000,2,Pencil,mdf,refused,"Suggest has no basis for Pencil Finish with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Pencil,plywood_hardwood,refused,"Suggest has no basis for Pencil Finish with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Scallop,softwood,ok,,17500.0000,1768.0000,900.0000,,,0.3600,1.5362,0.0505,1.3504,,0.0389,0.0622,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,6.0000,2,Scallop,hardwood,ok,,17500.0000,1137.0000,702.0000,,,0.3600,1.5362,0.0325,2.4179,,0.0250,0.0400,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,6.0000,2,Scallop,mdf,refused,"Suggest has no basis for Scallop Finish with a ball nose in MDF: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,6.0000,2,Scallop,plywood_hardwood,refused,"Suggest has no basis for Scallop Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,6.0000,2,UnifiedFinish,softwood,ok,,17500.0000,1768.0000,900.0000,,,0.3600,1.5362,0.0505,1.3504,,0.0389,0.0622,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,6.0000,2,UnifiedFinish,hardwood,ok,,17500.0000,1137.0000,702.0000,,,0.3600,1.5362,0.0325,2.4179,,0.0250,0.0400,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,6.0000,2,UnifiedFinish,mdf,refused,"Suggest has no basis for Unified Finish with a ball nose in MDF: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,6.0000,2,UnifiedFinish,plywood_hardwood,refused,"Suggest has no basis for Unified Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,6.0000,2,SteepShallow,softwood,ok,,10610.0000,1519.0000,900.0000,0.3000,,1.0000,0.3000,0.0716,3.4293,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Contour,Finish,,
BallNose,6.0000,2,SteepShallow,hardwood,ok,,10610.0000,973.0000,702.0000,0.3000,,1.0000,0.3000,0.0459,6.2983,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Contour,Finish,,
BallNose,6.0000,2,SteepShallow,mdf,refused,"Suggest has no basis for Steep/Shallow with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
BallNose,6.0000,2,SteepShallow,plywood_hardwood,refused,"Suggest has no basis for Steep/Shallow with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
BallNose,6.0000,2,RampFinish,softwood,ok,,18000.0000,1440.0000,900.0000,,0.5000,0.5000,0.1500,0.0400,1.4810,,0.0300,0.0500,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,6.0000,2,RampFinish,hardwood,ok,,18000.0000,1116.0000,702.0000,,0.5000,0.5000,0.1500,0.0310,2.8918,,0.0220,0.0400,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,6.0000,2,RampFinish,mdf,ok,,17000.0000,1139.0000,706.0000,,0.5000,0.5000,0.1500,0.0335,2.6044,,0.0250,0.0420,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,6.0000,2,RampFinish,plywood_hardwood,refused,"Suggest has no basis for Ramp Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
