tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BallNose,3.1750,2,Inlay,softwood,ok,,20051.0000,1095.0000,396.0000,0.0640,,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Inlay,hardwood,ok,,20051.0000,1002.0000,278.0000,0.0640,,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Inlay,mdf,ok,,17043.0000,852.0000,280.0000,0.0640,,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Inlay,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,0.0640,,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Zigzag,softwood,ok,,20051.0000,1095.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing,Hint,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Zigzag,hardwood,ok,,20051.0000,1002.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Zigzag,mdf,ok,,17043.0000,852.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Zigzag,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Trace,softwood,ok,,20051.0000,1095.0000,396.0000,,0.1667,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Trace,hardwood,ok,,20051.0000,1002.0000,278.0000,,0.1667,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Trace,mdf,ok,,17043.0000,852.0000,280.0000,,0.1667,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Trace,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,0.1667,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Drill,softwood,ok,,9299.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1214,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,Drill,hardwood,ok,,14000.0000,1225.0000,1225.0000,,,0.0500,0.0200,0.0778,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,Drill,mdf,ok,,11044.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0894,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,Drill,plywood_hardwood,ok,,11539.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0856,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,Chamfer,softwood,ok,,20051.0000,1095.0000,396.0000,,,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Chamfer,hardwood,ok,,20051.0000,1002.0000,278.0000,,,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Chamfer,mdf,ok,,17043.0000,852.0000,280.0000,,,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Chamfer,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,DropCutter,softwood,ok,,21000.0000,1050.0000,396.0000,0.0790,,0.1905,0.0794,0.0240,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
BallNose,3.1750,2,DropCutter,hardwood,ok,,19000.0000,912.0000,278.0000,0.0790,,0.1905,0.0794,0.0180,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
BallNose,3.1750,2,DropCutter,mdf,ok,,18500.0000,925.0000,280.0000,0.0790,,0.1905,0.0794,0.0205,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
BallNose,3.1750,2,DropCutter,plywood_hardwood,ok,,18500.0000,921.0000,270.0000,0.0790,,0.1905,0.0794,0.0196,0.0144,0.0249,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
BallNose,3.1750,2,Adaptive3d,softwood,ok,,20051.0000,1002.0000,396.0000,0.3180,4.7620,4.7625,0.3175,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,StrategyRewrote,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive3d,hardwood,ok,,20051.0000,1002.0000,278.0000,0.2860,4.7620,4.7625,0.2858,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,StrategyRewrote,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive3d,mdf,ok,,17043.0000,852.0000,280.0000,0.3020,4.7620,4.7625,0.3016,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,StrategyRewrote,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive3d,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,0.3020,4.7620,4.7625,0.3016,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,StrategyRewrote,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Waterline,softwood,ok,,20051.0000,1095.0000,396.0000,,1.0000,1.0000,0.3175,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
BallNose,3.1750,2,Waterline,hardwood,ok,,20051.0000,1002.0000,278.0000,,1.0000,1.0000,0.3175,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
BallNose,3.1750,2,Waterline,mdf,ok,,17043.0000,852.0000,280.0000,,1.0000,1.0000,0.3175,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
BallNose,3.1750,2,Waterline,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,1.0000,1.0000,0.3175,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
BallNose,3.1750,2,Pencil,softwood,ok,,20051.0000,1095.0000,396.0000,,,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Pencil,hardwood,ok,,20051.0000,1002.0000,278.0000,,,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Pencil,mdf,ok,,17043.0000,852.0000,280.0000,,,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Pencil,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Scallop,softwood,ok,,17500.0000,875.0000,396.0000,,,0.1905,1.1091,0.0343,0.0264,0.0422,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
BallNose,3.1750,2,Scallop,hardwood,ok,,17500.0000,875.0000,278.0000,,,0.1905,1.1091,0.0220,0.0170,0.0271,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
BallNose,3.1750,2,Scallop,mdf,ok,,17500.0000,875.0000,280.0000,,,0.1905,1.1091,0.0253,0.0195,0.0311,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
BallNose,3.1750,2,Scallop,plywood_hardwood,ok,,17500.0000,875.0000,270.0000,,,0.1905,1.1091,0.0242,0.0186,0.0298,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
BallNose,3.1750,2,UnifiedFinish,softwood,ok,,17500.0000,875.0000,396.0000,,,0.1905,1.1091,0.0343,0.0264,0.0422,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
BallNose,3.1750,2,UnifiedFinish,hardwood,ok,,17500.0000,875.0000,278.0000,,,0.1905,1.1091,0.0220,0.0170,0.0271,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
BallNose,3.1750,2,UnifiedFinish,mdf,ok,,17500.0000,875.0000,280.0000,,,0.1905,1.1091,0.0253,0.0195,0.0311,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
BallNose,3.1750,2,UnifiedFinish,plywood_hardwood,ok,,17500.0000,875.0000,270.0000,,,0.1905,1.1091,0.0242,0.0186,0.0298,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
