tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,6.0000,2,SpiralFinish,plywood_hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,RadialFinish,softwood,ok,,10610.0000,1519.0000,1000.0000,,,0.6000,0.1800,0.0716,1.9560,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,RadialFinish,hardwood,ok,,10610.0000,973.0000,702.0000,,,0.6000,0.1800,0.0459,3.6488,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,RadialFinish,mdf,ok,,9019.0000,951.0000,706.0000,,,0.6000,0.1800,0.0527,3.3270,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,RadialFinish,plywood_hardwood,ok,,9549.0000,964.0000,682.0000,,,0.6000,0.1800,0.0505,1.3689,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,HorizontalFinish,softwood,ok,,10610.0000,1519.0000,1000.0000,0.1800,,0.6000,0.1800,0.0716,1.9560,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,HorizontalFinish,hardwood,ok,,10610.0000,973.0000,702.0000,0.1800,,0.6000,0.1800,0.0459,3.6488,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,HorizontalFinish,mdf,ok,,9019.0000,951.0000,706.0000,0.1800,,0.6000,0.1800,0.0527,3.3270,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,HorizontalFinish,plywood_hardwood,ok,,9549.0000,964.0000,682.0000,0.1800,,0.6000,0.1800,0.0505,1.3689,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,ProjectCurve,softwood,ok,,10610.0000,3165.0000,1000.0000,,,0.3600,0.1200,0.1492,1.3295,,0.1243,0.1741,,Extrapolated,"extrapolated (G1 size): x0.98 from the 6.35 mm row; scaled x0.98 from the 6.35 mm row by the chart's own size slope d^0.38 (r2 0.99, 4 printed sizes of onsrud_soft_wood_cutting_data); valid 4.233-28.575 mm, one printed step past the chart; fit rms 1.3 %",onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,,0.9449,B,0.9790,4.2333-28.5750,rms 0.0130,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,6.0000,2,ProjectCurve,hardwood,ok,,8000.0000,4000.0000,702.0000,,,0.3600,0.1200,0.3704,3.1667,,0.3457,0.3951,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_hard_wood_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.3302 and 0.3810 mm/tooth,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,,0.9449,A,0.9722,4.7625-6.3500,bracket 0.3302-0.3810,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,6.0000,2,ProjectCurve,mdf,ok,,8000.0000,4000.0000,706.0000,,,0.3600,0.1200,0.3391,2.8329,,0.3149,0.3633,,Extrapolated,extrapolated (G1 size): x0.95 from the 6.35 mm row; interpolated x0.95 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_mdf_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.2794 and 0.3556 mm/tooth,onsrud-mdf-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_mdf_cutting_data,,0.9449,A,0.9536,4.7625-6.3500,bracket 0.2794-0.3556,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,6.0000,2,ProjectCurve,plywood_hardwood,ok,,8000.0000,4000.0000,682.0000,,,0.3600,0.1200,0.3704,1.1729,,0.3457,0.3951,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_hard_plywood_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.3302 and 0.3810 mm/tooth,onsrud-plywood-hardwood-60-100mw-1_4-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,A,0.9722,4.7625-6.3500,bracket 0.3302-0.3810,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_4-finish"" }",onsrud-plywood-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,6.0000,2,AlignmentPinDrill,softwood,ok,,14000.0000,1778.0000,1778.0000,,,0.0500,0.0200,0.0635,0.1416,,,,0.0635,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-softwood-pocket-6000-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-softwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-softwood-pocket-6000-2f-spektra"" }",amana-flat-softwood-pocket-6000-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,hardwood,ok,,14000.0000,1778.0000,1778.0000,,,0.0500,0.0200,0.0635,0.2833,,,,0.0635,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-hardwood-pocket-6000-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,mdf,ok,,14000.0000,2133.0000,2133.0000,,,0.0500,0.0200,0.0762,0.2567,,,,0.0762,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-mdf-pocket-6000-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""MDF/Laminate"" column; valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,plywood_hardwood,ok,,14000.0000,1778.0000,1778.0000,,,0.0500,0.0200,0.0635,0.1049,,,,0.0635,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-plywood-hardwood-pocket-6000-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-plywood-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-6000-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,Face,softwood,ok,,13123.0000,3999.0000,476.0000,0.7270,0.4000,2.2225,1.1112,0.1524,2.3391,0.0022,0.1270,0.1778,,VendorBacked,,amana-ball-softwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-pocket-3175-2f-v7"" }",amana-ball-softwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7240,0.4000,2.2225,1.1112,0.1016,3.8231,0.0051,0.0762,0.1270,,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,mdf,ok,,13123.0000,3999.0000,373.0000,0.7270,0.4000,2.2225,1.1112,0.1524,4.1851,0.0039,0.1270,0.1778,,VendorBacked,,amana-ball-mdf-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-pocket-3175-2f-v7"" }",amana-ball-mdf-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,plywood_hardwood,refused,"Suggest has no basis for Face with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,softwood,ok,,13123.0000,3999.0000,476.0000,0.7270,0.3846,2.2225,1.1112,0.1524,2.2492,0.0021,0.1270,0.1778,,VendorBacked,,amana-ball-softwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-pocket-3175-2f-v7"" }",amana-ball-softwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7240,0.3846,2.2225,1.1112,0.1016,3.6761,0.0049,0.0762,0.1270,,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,mdf,ok,,13123.0000,3999.0000,373.0000,0.7270,0.3846,2.2225,1.1112,0.1524,4.0241,0.0038,0.1270,0.1778,,VendorBacked,,amana-ball-mdf-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-pocket-3175-2f-v7"" }",amana-ball-mdf-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,plywood_hardwood,refused,"Suggest has no basis for Pocket with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,softwood,ok,,20051.0000,1947.0000,476.0000,,0.3913,2.5400,0.5715,0.0486,1.4015,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,hardwood,ok,,20051.0000,1248.0000,371.0000,,0.3913,2.5400,0.5715,0.0311,2.5413,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,mdf,refused,"Suggest has no basis for Profile with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,plywood_hardwood,refused,"Suggest has no basis for Profile with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Adaptive,softwood,ok,,14998.0000,4000.0000,476.0000,0.2170,3.0000,4.7625,0.3175,0.1524,12.9924,0.0088,0.1111,0.1556,,VendorBacked,,amana-ball-softwood-adaptive-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-adaptive-3175-2f-v7"" }",amana-ball-softwood-adaptive-3175-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,4.7625
