tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BallNose,3.1750,2,Waterline,plywood_hardwood,refused,"Suggest has no basis for Waterline with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
BallNose,3.1750,2,Pencil,softwood,ok,,20051.0000,1095.0000,396.0000,,,0.1905,0.0635,0.0486,0.5695,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,Pencil,hardwood,ok,,20051.0000,702.0000,278.0000,,,0.1905,0.0635,0.0311,1.0926,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,Pencil,mdf,refused,"Suggest has no basis for Pencil Finish with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Pencil,plywood_hardwood,refused,"Suggest has no basis for Pencil Finish with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Scallop,softwood,ok,,17500.0000,674.0000,396.0000,,,0.1905,1.1091,0.0343,0.6603,,0.0264,0.0422,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,Scallop,hardwood,ok,,17500.0000,433.0000,278.0000,,,0.1905,1.1091,0.0220,1.2096,,0.0170,0.0271,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,Scallop,mdf,ok,,17500.0000,498.0000,280.0000,,,0.1905,1.1091,0.0253,1.1086,,0.0195,0.0311,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,Scallop,plywood_hardwood,ok,,17500.0000,477.0000,270.0000,,,0.1905,1.1091,0.0242,0.4554,,0.0186,0.0298,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,UnifiedFinish,softwood,ok,,17500.0000,674.0000,396.0000,,,0.1905,1.1091,0.0343,0.6603,,0.0264,0.0422,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,UnifiedFinish,hardwood,ok,,17500.0000,433.0000,278.0000,,,0.1905,1.1091,0.0220,1.2096,,0.0170,0.0271,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,UnifiedFinish,mdf,ok,,17500.0000,498.0000,280.0000,,,0.1905,1.1091,0.0253,1.1086,,0.0195,0.0311,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,UnifiedFinish,plywood_hardwood,ok,,17500.0000,477.0000,270.0000,,,0.1905,1.1091,0.0242,0.4554,,0.0186,0.0298,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,SteepShallow,softwood,ok,,20051.0000,1095.0000,396.0000,0.1590,,1.0000,0.1588,0.0486,3.1786,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Contour,Finish,,
BallNose,3.1750,2,SteepShallow,hardwood,ok,,20051.0000,702.0000,278.0000,0.1590,,1.0000,0.1588,0.0311,5.9777,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,CutGeometryFieldNotHeld,Contour,Finish,,
BallNose,3.1750,2,SteepShallow,mdf,refused,"Suggest has no basis for Steep/Shallow with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
BallNose,3.1750,2,SteepShallow,plywood_hardwood,refused,"Suggest has no basis for Steep/Shallow with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
BallNose,3.1750,2,RampFinish,softwood,ok,,21000.0000,567.0000,396.0000,,0.5000,0.5000,0.0794,0.0240,1.4186,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RampFinish,hardwood,ok,,19000.0000,384.0000,278.0000,,0.5000,0.5000,0.0794,0.0180,2.7904,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RampFinish,mdf,ok,,18500.0000,426.0000,280.0000,,0.5000,0.5000,0.0794,0.0205,2.5137,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RampFinish,plywood_hardwood,ok,,18500.0000,408.0000,270.0000,,0.5000,0.5000,0.0794,0.0196,1.0382,,0.0144,0.0249,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,SpiralFinish,softwood,ok,,17500.0000,674.0000,396.0000,0.0790,,0.1905,0.0794,0.0343,0.5557,,0.0264,0.0422,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,SpiralFinish,hardwood,ok,,17500.0000,433.0000,278.0000,0.0790,,0.1905,0.0794,0.0220,1.0751,,0.0170,0.0271,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,SpiralFinish,mdf,ok,,17500.0000,498.0000,280.0000,0.0790,,0.1905,0.0794,0.0253,0.9705,,0.0195,0.0311,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,SpiralFinish,plywood_hardwood,ok,,17500.0000,477.0000,270.0000,0.0790,,0.1905,0.0794,0.0242,0.4006,,0.0186,0.0298,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,RadialFinish,softwood,ok,,21000.0000,567.0000,396.0000,,,0.1905,0.0794,0.0240,0.5405,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RadialFinish,hardwood,ok,,19000.0000,384.0000,278.0000,,,0.1905,0.0794,0.0180,1.0631,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RadialFinish,mdf,ok,,18500.0000,426.0000,280.0000,,,0.1905,0.0794,0.0205,0.9577,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RadialFinish,plywood_hardwood,ok,,18500.0000,408.0000,270.0000,,,0.1905,0.0794,0.0196,0.3955,,0.0144,0.0249,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,HorizontalFinish,softwood,ok,,21000.0000,567.0000,396.0000,0.0790,,0.1905,0.0794,0.0240,0.5405,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,HorizontalFinish,hardwood,ok,,19000.0000,384.0000,278.0000,0.0790,,0.1905,0.0794,0.0180,1.0631,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,HorizontalFinish,mdf,ok,,18500.0000,426.0000,280.0000,0.0790,,0.1905,0.0794,0.0205,0.9577,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,HorizontalFinish,plywood_hardwood,ok,,18500.0000,408.0000,270.0000,0.0790,,0.1905,0.0794,0.0196,0.3955,,0.0144,0.0249,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,ProjectCurve,softwood,ok,,21000.0000,567.0000,396.0000,,,0.1905,0.0635,0.0240,0.5368,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,ProjectCurve,hardwood,ok,,19000.0000,384.0000,278.0000,,,0.1905,0.0635,0.0180,1.0576,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,ProjectCurve,mdf,ok,,18500.0000,426.0000,280.0000,,,0.1905,0.0635,0.0205,0.9521,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,ProjectCurve,plywood_hardwood,ok,,18500.0000,408.0000,270.0000,,,0.1905,0.0635,0.0196,0.3933,,0.0144,0.0249,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a ball nose in softwood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a ball nose in hardwood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a ball nose in MDF: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a ball nose in hardwood plywood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,6.0000,2,Face,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1792,29.0604,0.0195,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.feed_clamped,Hint;Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1389,50.0496,0.0391,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.feed_clamped,Hint;Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1370,44.4432,0.0349,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.feed_clamped,Hint;Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,plywood_hardwood,ok,,18000.0000,3000.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1526,19.5583,0.0145,0.1272,0.1781,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.feed_clamped,Hint;Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1792,29.0604,0.0195,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.feed_clamped,Hint;Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1389,50.0496,0.0391,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.feed_clamped,Hint;Info;Info,LongToolDerate;FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
