tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BallNose,6.0000,2,DropCutter,softwood,ok,,18000.0000,950.0000,750.0000,0.1500,,0.3600,0.1500,0.0400,0.0300,0.0500,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,DropCutter,hardwood,ok,,18000.0000,900.0000,526.0000,0.1500,,0.3600,0.1500,0.0310,0.0220,0.0400,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,DropCutter,mdf,ok,,17000.0000,850.0000,529.0000,0.1500,,0.3600,0.1500,0.0335,0.0250,0.0420,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,DropCutter,plywood_hardwood,ok,,17000.0000,850.0000,511.0000,0.1500,,0.3600,0.1500,0.0321,0.0239,0.0402,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,Adaptive3d,softwood,ok,,18000.0000,3000.0000,750.0000,0.6000,6.0000,9.0000,0.6000,0.1792,0.1372,0.1764,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,feeds.feed_clamped,Info,FeedRateClamped,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive3d,hardwood,ok,,18000.0000,3000.0000,526.0000,0.5400,6.0000,9.0000,0.5400,0.1389,0.1013,0.1418,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive3d,mdf,ok,,18000.0000,3000.0000,529.0000,0.5700,6.0000,9.0000,0.5700,0.1370,0.1028,0.1370,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,,,,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive3d,plywood_hardwood,ok,,18000.0000,3000.0000,511.0000,0.5700,6.0000,9.0000,0.5700,0.1526,0.1113,0.1558,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,feeds.feed_clamped,Info,FeedRateClamped,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Waterline,softwood,ok,,10610.0000,1002.0000,750.0000,,1.0000,1.0000,0.6000,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
BallNose,6.0000,2,Waterline,hardwood,ok,,10610.0000,642.0000,526.0000,,1.0000,1.0000,0.6000,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
BallNose,6.0000,2,Waterline,mdf,ok,,9019.0000,627.0000,529.0000,,1.0000,1.0000,0.6000,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
BallNose,6.0000,2,Waterline,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,1.0000,1.0000,0.6000,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
BallNose,6.0000,2,Pencil,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Pencil,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Pencil,mdf,ok,,9019.0000,627.0000,529.0000,,,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Pencil,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Scallop,softwood,ok,,17500.0000,1167.0000,750.0000,,,0.3600,1.5362,0.0505,0.0389,0.0622,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,Scallop,hardwood,ok,,17500.0000,875.0000,526.0000,,,0.3600,1.5362,0.0325,0.0250,0.0400,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,Scallop,mdf,ok,,17500.0000,875.0000,529.0000,,,0.3600,1.5362,0.0373,0.0287,0.0459,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,Scallop,plywood_hardwood,ok,,17500.0000,875.0000,511.0000,,,0.3600,1.5362,0.0357,0.0275,0.0440,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,UnifiedFinish,softwood,ok,,17500.0000,1167.0000,750.0000,,,0.3600,1.5362,0.0505,0.0389,0.0622,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,UnifiedFinish,hardwood,ok,,17500.0000,875.0000,526.0000,,,0.3600,1.5362,0.0325,0.0250,0.0400,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,UnifiedFinish,mdf,ok,,17500.0000,875.0000,529.0000,,,0.3600,1.5362,0.0373,0.0287,0.0459,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,UnifiedFinish,plywood_hardwood,ok,,17500.0000,875.0000,511.0000,,,0.3600,1.5362,0.0357,0.0275,0.0440,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,SteepShallow,softwood,ok,,10610.0000,1002.0000,750.0000,0.3000,,1.0000,0.3000,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
BallNose,6.0000,2,SteepShallow,hardwood,ok,,10610.0000,642.0000,526.0000,0.3000,,1.0000,0.3000,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
BallNose,6.0000,2,SteepShallow,mdf,ok,,9019.0000,627.0000,529.0000,0.3000,,1.0000,0.3000,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
BallNose,6.0000,2,SteepShallow,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.3000,,1.0000,0.3000,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
BallNose,6.0000,2,RampFinish,softwood,ok,,18000.0000,950.0000,750.0000,,0.5000,0.5000,0.1500,0.0400,0.0300,0.0500,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,RampFinish,hardwood,ok,,18000.0000,900.0000,526.0000,,0.5000,0.5000,0.1500,0.0310,0.0220,0.0400,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,RampFinish,mdf,ok,,17000.0000,850.0000,529.0000,,0.5000,0.5000,0.1500,0.0335,0.0250,0.0420,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,RampFinish,plywood_hardwood,ok,,17000.0000,850.0000,511.0000,,0.5000,0.5000,0.1500,0.0321,0.0239,0.0402,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,SpiralFinish,softwood,ok,,17500.0000,1167.0000,750.0000,0.1500,,0.3600,0.1500,0.0505,0.0389,0.0622,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,SpiralFinish,hardwood,ok,,17500.0000,875.0000,526.0000,0.1500,,0.3600,0.1500,0.0325,0.0250,0.0400,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,SpiralFinish,mdf,ok,,17500.0000,875.0000,529.0000,0.1500,,0.3600,0.1500,0.0373,0.0287,0.0459,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,SpiralFinish,plywood_hardwood,ok,,17500.0000,875.0000,511.0000,0.1500,,0.3600,0.1500,0.0357,0.0275,0.0440,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
BallNose,6.0000,2,RadialFinish,softwood,ok,,18000.0000,950.0000,750.0000,,,0.3600,0.1500,0.0400,0.0300,0.0500,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,RadialFinish,hardwood,ok,,18000.0000,900.0000,526.0000,,,0.3600,0.1500,0.0310,0.0220,0.0400,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,RadialFinish,mdf,ok,,17000.0000,850.0000,529.0000,,,0.3600,0.1500,0.0335,0.0250,0.0420,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,RadialFinish,plywood_hardwood,ok,,17000.0000,850.0000,511.0000,,,0.3600,0.1500,0.0321,0.0239,0.0402,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,HorizontalFinish,softwood,ok,,18000.0000,950.0000,750.0000,0.1500,,0.3600,0.1500,0.0400,0.0300,0.0500,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,HorizontalFinish,hardwood,ok,,18000.0000,900.0000,526.0000,0.1500,,0.3600,0.1500,0.0310,0.0220,0.0400,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,HorizontalFinish,mdf,ok,,17000.0000,850.0000,529.0000,0.1500,,0.3600,0.1500,0.0335,0.0250,0.0420,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,HorizontalFinish,plywood_hardwood,ok,,17000.0000,850.0000,511.0000,0.1500,,0.3600,0.1500,0.0321,0.0239,0.0402,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
BallNose,6.0000,2,ProjectCurve,softwood,ok,,18000.0000,950.0000,750.0000,,,0.3600,0.1200,0.0400,0.0300,0.0500,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,,,,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,ProjectCurve,hardwood,ok,,18000.0000,900.0000,526.0000,,,0.3600,0.1200,0.0310,0.0220,0.0400,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,ProjectCurve,mdf,ok,,17000.0000,850.0000,529.0000,,,0.3600,0.1200,0.0335,0.0250,0.0420,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,ProjectCurve,plywood_hardwood,ok,,17000.0000,850.0000,511.0000,,,0.3600,0.1200,0.0321,0.0239,0.0402,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
